년도,국내외구분,건수(품목)
2015,국내,28855
2015,국외,41832
2016,국내,31501
2016,국외,34293
2017,국내,29282
2017,국외,31019
2018,국내,26036
2018,국외,25622
2019,국내,37923
2019,국외,24272
2020,국내,29694
2020,국외,15944
2021,국내,22416
2021,국외,10804
2022,국내,22671
2022,국외,18421
2023,국내,36755
2023,국외,21198
