년도,의뢰건수(건),의록품목수(개),획득품목수(개),획득률
2013,157,9112,1814,20
2014,201,9582,6681,70
2015,232,33824,13239,39
2016,150,37915,13922,37
2017,157,26342,13080,49
2018,131,6285,3953,61
2019,130,3620,800,22
2020,98,4340,1145,26
2021,116,5431,1451,27
2022,89,2552,853,33
2023,76,5671,2816,50
