연도,예산(단위 억원),신규 과제(단위 개),계속 과제(단위 개),완료 과제(당해년)(단위 개),과제 총계(단위 개)
2012,437.29,27,59,33,119
2013,442.0,37,59,27,123
2014,512.94,41,63,38,142
2015,513.63,23,92,34,149
2016,491.64,28,67,48,143
2017,487.03,45,72,30,147
2018,442.71,15,73,37,125
2019,411.74,6,39,48,93
2020,390.24,6,33,17,56
2021,328.72,3,28,8,39
2022,400.09,16,27,4,47
2023,511.7,6,40,3,49
