연도,서울특별시,부산광역시,대구광역시,경기도,광주광역시,대전광역시,강원특별자치도,충청북도,전라북도,경상남도,제주특별자치도,인천광역시,울산광역시,세종특별자치시,충청남도,전라남도,경상북도
2019,173.6,173.7,172.6,173.1,172.1,173.3,172.3,172.6,172.8,173.3,173.0,173.0,172.7,172.1,172.5,173.2,172.7
2020,172.5,173.1,173.3,172.9,172.1,173.0,172.5,173.2,173.4,173.3,172.6,172.8,173.2,172.2,172.2,173.4,172.7
2021,173.3,173.1,173.4,172.3,171.4,173.3,172.6,172.7,173.4,173.1,172.9,172.9,173.6,171.6,172.7,173.0,172.3
2022,172.8,173.1,173.5,172.8,172.0,173.1,172.2,173.3,173.2,173.9,173.2,173.2,173.2,171.9,172.9,172.9,172.8
2023,173.4,173.2,173.4,172.4,171.9,173.2,172.5,173.5,172.7,173.2,172.5,172.7,173.1,172.2,172.8,172.8,172.1
2024,173.2,173.2,173.1,173.0,171.9,172.9,172.7,173.2,173.1,173.3,172.7,172.9,173.4,171.8,173.1,173.5,172.8
