구분,수검인원,현역처분
2019,323763,263338
2018,315698,253936
2017,323800,264297
2016,339716,281222
2015,350828,304473
2014,363827,328974
2013,364148,333227
2012,361202,329751
2011,365052,333847
2010,347249,316210
2009,324818,291094
2008,312919,277485
2007,312795,282260
2006,302587,273055
2005,313378,282951
2004,323001,290734
2003,329626,279693
2002,367024,311543
2001,398653,340014
2000,407592,350119
1999,406440,350203
